REMOVED_0,https://www.youtube.com/watch?v=ej1T-WBPgjI,17,0.??,腐れ外道とチョコレゐト / Kusare gedou to chocolate,0 CSP
REMOVED_1,https://www.youtube.com/watch?v=sC3CM9cDSdg,17,0.??,タイガーランペイジ / Tiger rampage,0 CSP
REMOVED_2,N/A,17,-1,Sky High (20th Anniversary Mix),0 CSP
REMOVED_3,N/A,17,-1,Have You Never Been Mellow (20th Anniversary Mix),0 CSP
REMOVED_4,N/A,18,-1,令和 / Reiwa,0 CSP
REMOVED_5,N/A,18,-1,CARTOON HEROES (20th Anniversary Mix),0 CSP
OMNI_0,N/A,17,-1,New Decade (Full Song),0 CSP
OMNI_1,N/A,17,-1,Power 3 - Industry Mix,0 CSP
OMNI_2,N/A,18,-1,PARANOiA MAX~DIRTY MIX~ (SMM-Special),0 CSP
OMNI_3,N/A,18,-1,New Decade (Full Song),0 CSP
