ID,Title,Difficulty,Rating,Tier,YouTube URL
00obPO6oPIPOoD9qb0dIl6q6D8P6o9bI,IX,ESP,17,0.55,https://www.youtube.com/watch?v=P8DDRUZQV4E
06DO8bb0O891IQ9QP01diqOOl0D80QbO,Midnight WAR,CSP,17,0.75,https://www.youtube.com/watch?v=iodmc1DS6t0
06lOillb6id0Dib9o1b06iPblqPl61PI,Glitter Flatter Scatter,ESP,17,0.5,https://www.youtube.com/watch?v=KYGq1CKy9Xc
08O1i8ib1lDPbdOoPlD069PoOI1860qi,mathematical good-bye,ESP,17,0.4,https://www.youtube.com/watch?v=118Zw5x_3E8
09looidO89Q9DiDdqQiDPlIQDoiobobQ,London EVOLVED ver.C,CSP,17,0.6,https://www.youtube.com/watch?v=38l8AYgxTQc
09P10l1q98b1DiDQdlIii0bld111O86D,quaver♪,ESP,17,0.2,https://www.youtube.com/watch?v=lVXmyKlyTg0
0b8lD690qQO1bDOib1IqiO0OO169o9IQ,Red. by Full Metal Jacket,CSP,17,0.1,https://www.youtube.com/watch?v=nsVwmUKDnbs
0DDo1ilPDQoIoPd8ol9OPO1IPbi9ii6d,AA,CSP,17,0.35,https://www.youtube.com/watch?v=ZSAnQADrlnE
0IldoDlDQql99DqQo0Qq9ioPIiiPoIoi,Pluto Relinquish,ESP,17,0.6,https://www.youtube.com/watch?v=ivw8oP2jzuk
0Pd8il0PQd80i1O01i1D9960IdqoQo01,Chocolate Planet,CSP,17,0.8,https://www.youtube.com/watch?v=eO6Ib31OPg4
0QI6ODo0bPq6Io8ibP16d6I81dbI6oDi,Monsters Den,CSP,17,0.45,https://www.youtube.com/watch?v=7O_XU9SsTww
18l0blb188Oqqi8I68o8oq91Qbq86QDi,Magnetic,CSP,17,0.35,https://www.youtube.com/watch?v=t2N6SsFSFXw
1I9ODbQ81qi1006QoQI6d6dbd9iiPD9O,Idola,CSP,17,0.65,https://www.youtube.com/watch?v=regZCgtmpUg
1IdqDqDdd08dboO911P6OQ8lobb16PDd,Chromatic Burst,ESP,17,0.65,https://www.youtube.com/watch?v=MEcR1WirnN8
1IQ16dPQPQ0Q1qdidld6lO1o86q98o69,Deep tenDon Reflex,CSP,17,0.4,https://www.youtube.com/watch?v=mZcUAnKUzD0
1o6dQqq9P8IQ6PbQO88OI1b91P9DoqQ8,The legend of MAX(X-Special),CSP,17,0.4,https://www.youtube.com/watch?v=wBvjxNNH6CM
1qPIiqqQo0P9dD90I11q90b0ooIidbPO,CyberConnect,CSP,17,0.7,https://www.youtube.com/watch?v=1IUlKxqRrtA
60P9IPOdi1OIbD61D8i0D9ODoq6QOIPO,RISING FIRE HAWK,CSP,17,0.4,https://www.youtube.com/watch?v=EOW2pk5Dyes
61Db8oi9d9bOIlloq8dqI8O000ilDb08,Kilonova,ESP,17,0.2,https://www.youtube.com/watch?v=2qflU41aK3Y
688O16o80Iib0DPI8oQOIOdbIdQq0P1Q,Aria,ESP,17,0.5,https://www.youtube.com/watch?v=cefE2Ak7X0g
68iObo1dP91oqDQ18iiiPQDDb8O6ddq6,SMASH,ESP,17,0.1,https://www.youtube.com/watch?v=BffIou3yi1o
6d8DiDl0i1oldbbo0o60PQ0q96d608Dq,ALPACORE,CSP,17,0.7,https://www.youtube.com/watch?v=xf9E29AW5I4
6DQ9D9oi66I8ODi8o0dPdOD1ibbIqIdI,voltississimo,ESP,17,0.4,https://www.youtube.com/watch?v=52t_ORbjDuM
6i99bQI11qD818DDdq6qb0Dql880lP8l,New Generation,CSP,17,0.45,https://www.youtube.com/watch?v=N6ykFzZooqU
6ID160b99ibbd9OoblD0DPOl98lPbq6D,If,CSP,17,0.7,https://www.youtube.com/watch?v=RoiYR_sJqvE
6Obi001oi9Qd1966dOd6d6Qo66dbbill,Going Hypersonic,CSP,17,0.45,https://www.youtube.com/watch?v=i0iKCqeah6w
6OIoOPDb9iI8i1Do9qQ96Q0ddOdd6q9i,Kanbu de Tomatte sugu Tokeru Kyouki no Udongein,CSP,17,0.85,https://www.youtube.com/watch?v=WNRHCtmdRsI
6PoillDiqb0Oo9qOiIDOb1qQQIbPqDoi,Eira,CSP,17,0.7,https://www.youtube.com/watch?v=BZsx6XIdXow
6QQ1OdO99Ob001OQ90iP86o0I8OoQbib,Meumeupettantan ZAQUVA Remix,CSP,17,0.5,https://www.youtube.com/watch?v=KHkAyGYA9gU
8d9Q0olQ980lQdPIdqbIiD8o1l1dQPI0,GLOW THE CROWN,ESP,17,0.55,https://www.youtube.com/watch?v=je4CQDwZCoc
8iiqQ9o1P089901DPIq8PDPOl6oDOl1P,Step This Way,CSP,17,0,https://www.youtube.com/watch?v=IFrNFgct_W4
8ql0DIiI0D9D1OP0qb8olo9bIQdP0ddq,Snow Garland Fairy,ESP,17,0.05,https://www.youtube.com/watch?v=vKx1t8sYzWs
919bPoOo9QO6dODOI6d0loO6qo6OqDlI,Complete Game Victory,ESP,17,0.2,https://www.youtube.com/watch?v=ypBjLYFc5gw
96d9qiDD8l09DQq6O1DO6O6I1IdP8q0D,Mikansei no Jouki Kudou Otome DDR Edition,ESP,17,0.55,https://www.youtube.com/watch?v=j_xjzAErGKc
99OQb9b0IQ98P6IQdPOiqi8q16o16iqP,ORCA,ESP,17,0.5,https://www.youtube.com/watch?v=Bjr5E31lHtE
99q8i8bPldDbio919ob0DPi0bqdIoobi,Puberty Dysthymia,ESP,17,0.6,https://www.youtube.com/watch?v=-OWbq7NUkto
9b60DI1OQddDI6D9D1qPoDPODD19Db8d,DUAL STRIKER,ESP,17,0,https://www.youtube.com/watch?v=5-tkYuoQtfw
9ddIP1i0O6l8oO9iI9Ii1Q1o800boQ0D,Komainu Adventure!,CSP,17,0.65,https://www.youtube.com/watch?v=fFeDECPpjwc
